 # Date: Wed May 14 12:50:21 2025
 # Fr =  -1.0492205305837361E-006
 # tau =  0.50000372448375252      , uO =   0.0000000000000000     
 # Iteration No.:          200
 # Lx =250    Ly =   5
 #      Results of the computations
 # x   y     h(i,j)      u(i,j)      v(i,j)
 #------------------------------------------
   1   1    2.000317   -0.000027    0.000000
   1   2    2.000045   -0.000005    0.000037
   1   3    1.999848    0.000004    0.000000
   1   4    2.000045   -0.000005   -0.000037
   1   5    2.000317   -0.000027    0.000000
   2   1    2.000273    0.000006    0.000000
   2   2    2.000044    0.000015    0.000051
   2   3    1.999795    0.000017    0.000000
   2   4    2.000044    0.000015   -0.000051
   2   5    2.000273    0.000006    0.000000
   3   1    2.000193    0.000041   -0.000000
   3   2    2.000027    0.000033    0.000020
   3   3    1.999943    0.000010    0.000000
   3   4    2.000027    0.000033   -0.000020
   3   5    2.000193    0.000041   -0.000000
   4   1    1.999816    0.000025   -0.000000
   4   2    1.999959    0.000021   -0.000028
   4   3    2.000169   -0.000027   -0.000000
   4   4    1.999959    0.000021    0.000028
   4   5    1.999816    0.000025   -0.000000
   5   1    1.999425    0.000012    0.000000
   5   2    1.999903    0.000014   -0.000063
   5   3    2.000230   -0.000024   -0.000000
   5   4    1.999903    0.000014    0.000063
   5   5    1.999425    0.000012   -0.000000
   6   1    1.999428    0.000003    0.000000
   6   2    1.999941   -0.000004   -0.000076
   6   3    2.000262    0.000010    0.000000
   6   4    1.999941   -0.000004    0.000076
   6   5    1.999428    0.000003    0.000000
   7   1    1.999834   -0.000041    0.000000
   7   2    1.999992   -0.000041   -0.000024
   7   3    2.000085    0.000023   -0.000000
   7   4    1.999992   -0.000041    0.000024
   7   5    1.999834   -0.000041    0.000000
   8   1    2.000311   -0.000063   -0.000000
   8   2    2.000062   -0.000055    0.000041
   8   3    1.999850    0.000017   -0.000000
   8   4    2.000062   -0.000055   -0.000041
   8   5    2.000311   -0.000063    0.000000
   9   1    2.000707   -0.000054    0.000000
   9   2    2.000102   -0.000051    0.000078
   9   3    1.999693   -0.000015   -0.000000
   9   4    2.000102   -0.000051   -0.000078
   9   5    2.000707   -0.000054   -0.000000
  10   1    2.000710   -0.000046   -0.000000
  10   2    2.000095   -0.000032    0.000086
  10   3    1.999698   -0.000057   -0.000000
  10   4    2.000095   -0.000032   -0.000086
  10   5    2.000710   -0.000046    0.000000
  11   1    2.000300   -0.000017    0.000000
  11   2    2.000102   -0.000015    0.000043
  11   3    1.999858   -0.000084   -0.000000
  11   4    2.000102   -0.000015   -0.000043
  11   5    2.000300   -0.000017    0.000000
  12   1    1.999942   -0.000006    0.000000
  12   2    2.000039   -0.000043   -0.000010
  12   3    2.000023   -0.000079    0.000000
  12   4    2.000039   -0.000043    0.000010
  12   5    1.999942   -0.000006    0.000000
  13   1    1.999608   -0.000025    0.000000
  13   2    1.999904   -0.000039   -0.000049
  13   3    2.000257   -0.000085    0.000000
  13   4    1.999904   -0.000039    0.000049
  13   5    1.999608   -0.000025   -0.000000
  14   1    1.999449   -0.000047    0.000000
  14   2    1.999848   -0.000017   -0.000070
  14   3    2.000226   -0.000079    0.000000
  14   4    1.999848   -0.000017    0.000070
  14   5    1.999449   -0.000047    0.000000
  15   1    1.999367   -0.000045    0.000000
  15   2    1.999895   -0.000049   -0.000083
  15   3    2.000296   -0.000026   -0.000000
  15   4    1.999895   -0.000049    0.000083
  15   5    1.999367   -0.000045    0.000000
  16   1    1.999406   -0.000050   -0.000000
  16   2    1.999864   -0.000072   -0.000060
  16   3    2.000249   -0.000011    0.000000
  16   4    1.999864   -0.000072    0.000060
  16   5    1.999406   -0.000050   -0.000000
  17   1    1.999620   -0.000071    0.000000
  17   2    1.999960   -0.000045   -0.000032
  17   3    2.000131   -0.000001   -0.000000
  17   4    1.999960   -0.000045    0.000032
  17   5    1.999620   -0.000071   -0.000000
  18   1    2.000042   -0.000063    0.000000
  18   2    2.000038   -0.000055    0.000006
  18   3    1.999946   -0.000004    0.000000
  18   4    2.000038   -0.000055   -0.000006
  18   5    2.000042   -0.000063    0.000000
  19   1    2.000589   -0.000034   -0.000000
  19   2    2.000002   -0.000039    0.000068
  19   3    1.999709    0.000012   -0.000000
  19   4    2.000002   -0.000039   -0.000068
  19   5    2.000589   -0.000034   -0.000000
  20   1    2.000997   -0.000034   -0.000000
  20   2    2.000194   -0.000034    0.000102
  20   3    1.999612    0.000003   -0.000000
  20   4    2.000194   -0.000034   -0.000102
  20   5    2.000997   -0.000034    0.000000
  21   1    2.000892   -0.000017    0.000000
  21   2    2.000230   -0.000051    0.000113
  21   3    1.999496   -0.000037   -0.000000
  21   4    2.000230   -0.000051   -0.000113
  21   5    2.000892   -0.000017   -0.000000
  22   1    2.000763   -0.000021    0.000000
  22   2    2.000242   -0.000013    0.000102
  22   3    1.999652   -0.000069    0.000000
  22   4    2.000242   -0.000013   -0.000102
  22   5    2.000763   -0.000021   -0.000000
  23   1    2.000319   -0.000012    0.000000
  23   2    2.000039    0.000017    0.000028
  23   3    1.999825   -0.000089    0.000000
  23   4    2.000039    0.000017   -0.000028
  23   5    2.000319   -0.000012   -0.000000
  24   1    2.000049    0.000039   -0.000000
  24   2    1.999919    0.000033   -0.000007
  24   3    2.000053   -0.000019    0.000000
  24   4    1.999919    0.000033    0.000007
  24   5    2.000049    0.000039    0.000000
  25   1    1.999685    0.000015    0.000000
  25   2    1.999952   -0.000001   -0.000051
  25   3    2.000336   -0.000034    0.000000
  25   4    1.999952   -0.000001    0.000051
  25   5    1.999685    0.000015   -0.000000
  26   1    1.999007    0.000007   -0.000000
  26   2    1.999812    0.000016   -0.000095
  26   3    2.000310   -0.000038    0.000000
  26   4    1.999812    0.000016    0.000095
  26   5    1.999007    0.000007   -0.000000
  27   1    1.998874   -0.000012   -0.000000
  27   2    1.999906   -0.000004   -0.000126
  27   3    2.000617   -0.000037   -0.000000
  27   4    1.999906   -0.000004    0.000126
  27   5    1.998874   -0.000012    0.000000
  28   1    1.998568   -0.000012   -0.000000
  28   2    1.999566   -0.000015   -0.000166
  28   3    2.000540   -0.000002   -0.000000
  28   4    1.999566   -0.000015    0.000166
  28   5    1.998568   -0.000012    0.000000
  29   1    1.999077   -0.000020    0.000000
  29   2    1.999807   -0.000005   -0.000112
  29   3    2.000582    0.000030   -0.000000
  29   4    1.999807   -0.000005    0.000112
  29   5    1.999077   -0.000020    0.000000
  30   1    1.999208   -0.000027    0.000000
  30   2    1.999743   -0.000028   -0.000086
  30   3    2.000224    0.000017    0.000000
  30   4    1.999743   -0.000028    0.000086
  30   5    1.999208   -0.000027   -0.000000
  31   1    1.999789    0.000015   -0.000000
  31   2    1.999892   -0.000004   -0.000016
  31   3    1.999991    0.000090   -0.000000
  31   4    1.999892   -0.000004    0.000016
  31   5    1.999789    0.000015    0.000000
  32   1    2.000381   -0.000028   -0.000000
  32   2    2.000139   -0.000048    0.000037
  32   3    1.999912    0.000051    0.000000
  32   4    2.000139   -0.000048   -0.000037
  32   5    2.000381   -0.000028    0.000000
  33   1    2.000592   -0.000007    0.000000
  33   2    2.000049   -0.000007    0.000092
  33   3    1.999342    0.000080   -0.000000
  33   4    2.000049   -0.000007   -0.000092
  33   5    2.000592   -0.000007    0.000000
  34   1    2.001597   -0.000020    0.000000
  34   2    2.000557   -0.000009    0.000189
  34   3    1.999451    0.000048    0.000000
  34   4    2.000557   -0.000009   -0.000189
