 # Date: Thu May  8 14:35:04 2025
 # Fr =   3.8312237712373753E-011
 # tau =  0.50000372448375252      , uO =   0.0000000000000000     
 # Iteration No.:            0
 # Lx =250    Ly =   5
 #      Results of the computations
 # x   y     h(i,j)      u(i,j)      v(i,j)
 #------------------------------------------
   1   1   34.200001    0.000000   -0.000000
   1   2   34.200001    0.000000   -0.000000
   1   3   34.200001    0.000000   -0.000000
   1   4   34.200001    0.000000   -0.000000
   1   5   34.200001    0.000000    0.000000
   2   1   34.200001    0.000000   -0.000000
   2   2   34.200001    0.000000   -0.000000
   2   3   34.200001    0.000000   -0.000000
   2   4   34.200001    0.000000   -0.000000
   2   5   34.200001    0.000000    0.000000
   3   1   34.200001    0.000000   -0.000000
   3   2   34.200001    0.000000   -0.000000
   3   3   34.200001    0.000000   -0.000000
   3   4   34.200001    0.000000   -0.000000
   3   5   34.200001    0.000000    0.000000
   4   1   34.200001    0.000000   -0.000000
   4   2   34.200001    0.000000   -0.000000
   4   3   34.200001    0.000000   -0.000000
   4   4   34.200001    0.000000   -0.000000
   4   5   34.200001    0.000000    0.000000
   5   1   34.200001    0.000000   -0.000000
   5   2   34.200001    0.000000   -0.000000
   5   3   34.200001    0.000000   -0.000000
   5   4   34.200001    0.000000   -0.000000
   5   5   34.200001    0.000000    0.000000
   6   1   34.200001    0.000000   -0.000000
   6   2   34.200001    0.000000   -0.000000
   6   3   34.200001    0.000000   -0.000000
   6   4   34.200001    0.000000   -0.000000
   6   5   34.200001    0.000000    0.000000
   7   1   34.200001    0.000000   -0.000000
   7   2   34.200001    0.000000   -0.000000
   7   3   34.200001    0.000000   -0.000000
   7   4   34.200001    0.000000   -0.000000
   7   5   34.200001    0.000000    0.000000
   8   1   34.200001    0.000000   -0.000000
   8   2   34.200001    0.000000   -0.000000
   8   3   34.200001    0.000000   -0.000000
   8   4   34.200001    0.000000   -0.000000
   8   5   34.200001    0.000000    0.000000
   9   1   34.200001    0.000000   -0.000000
   9   2   34.200001    0.000000   -0.000000
   9   3   34.200001    0.000000   -0.000000
   9   4   34.200001    0.000000   -0.000000
   9   5   34.200001    0.000000    0.000000
  10   1   34.200001    0.000000   -0.000000
  10   2   34.200001    0.000000   -0.000000
  10   3   34.200001    0.000000   -0.000000
  10   4   34.200001    0.000000   -0.000000
  10   5   34.200001    0.000000    0.000000
  11   1   34.200001    0.000000   -0.000000
  11   2   34.200001    0.000000   -0.000000
  11   3   34.200001    0.000000   -0.000000
  11   4   34.200001    0.000000   -0.000000
  11   5   34.200001    0.000000    0.000000
  12   1   34.200001    0.000000   -0.000000
  12   2   34.200001    0.000000   -0.000000
  12   3   34.200001    0.000000   -0.000000
  12   4   34.200001    0.000000   -0.000000
  12   5   34.200001    0.000000    0.000000
  13   1   34.200001    0.000000   -0.000000
  13   2   34.200001    0.000000   -0.000000
  13   3   34.200001    0.000000   -0.000000
  13   4   34.200001    0.000000   -0.000000
  13   5   34.200001    0.000000    0.000000
  14   1   34.200001    0.000000   -0.000000
  14   2   34.200001    0.000000   -0.000000
  14   3   34.200001    0.000000   -0.000000
  14   4   34.200001    0.000000   -0.000000
  14   5   34.200001    0.000000    0.000000
  15   1   34.200001    0.000000   -0.000000
  15   2   34.200001    0.000000   -0.000000
  15   3   34.200001    0.000000   -0.000000
  15   4   34.200001    0.000000   -0.000000
  15   5   34.200001    0.000000    0.000000
  16   1   34.200001    0.000000   -0.000000
  16   2   34.200001    0.000000   -0.000000
  16   3   34.200001    0.000000   -0.000000
  16   4   34.200001    0.000000   -0.000000
  16   5   34.200001    0.000000    0.000000
  17   1   34.200001    0.000000   -0.000000
  17   2   34.200001    0.000000   -0.000000
  17   3   34.200001    0.000000   -0.000000
  17   4   34.200001    0.000000   -0.000000
  17   5   34.200001    0.000000    0.000000
  18   1   34.200001    0.000000   -0.000000
  18   2   34.200001    0.000000   -0.000000
  18   3   34.200001    0.000000   -0.000000
  18   4   34.200001    0.000000   -0.000000
  18   5   34.200001    0.000000    0.000000
  19   1   34.200001    0.000000   -0.000000
  19   2   34.200001    0.000000   -0.000000
  19   3   34.200001    0.000000   -0.000000
  19   4   34.200001    0.000000   -0.000000
  19   5   34.200001    0.000000    0.000000
  20   1   34.200001    0.000000   -0.000000
  20   2   34.200001    0.000000   -0.000000
  20   3   34.200001    0.000000   -0.000000
  20   4   34.200001    0.000000   -0.000000
  20   5   34.200001    0.000000    0.000000
  21   1   34.200001    0.000000   -0.000000
  21   2   34.200001    0.000000   -0.000000
  21   3   34.200001    0.000000   -0.000000
  21   4   34.200001    0.000000   -0.000000
  21   5   34.200001    0.000000    0.000000
  22   1   34.200001    0.000000   -0.000000
  22   2   34.200001    0.000000   -0.000000
  22   3   34.200001    0.000000   -0.000000
  22   4   34.200001    0.000000   -0.000000
  22   5   34.200001    0.000000    0.000000
  23   1   34.200001    0.000000   -0.000000
  23   2   34.200001    0.000000   -0.000000
  23   3   34.200001    0.000000   -0.000000
  23   4   34.200001    0.000000   -0.000000
  23   5   34.200001    0.000000    0.000000
  24   1   34.200001    0.000000   -0.000000
  24   2   34.200001    0.000000   -0.000000
  24   3   34.200001    0.000000   -0.000000
  24   4   34.200001    0.000000   -0.000000
  24   5   34.200001    0.000000    0.000000
  25   1   34.200001    0.000000   -0.000000
  25   2   34.200001    0.000000   -0.000000
  25   3   34.200001    0.000000   -0.000000
  25   4   34.200001    0.000000   -0.000000
  25   5   34.200001    0.000000    0.000000
  26   1   34.200001    0.000000   -0.000000
  26   2   34.200001    0.000000   -0.000000
  26   3   34.200001    0.000000   -0.000000
  26   4   34.200001    0.000000   -0.000000
  26   5   34.200001    0.000000    0.000000
  27   1   34.200001    0.000000   -0.000000
  27   2   34.200001    0.000000   -0.000000
  27   3   34.200001    0.000000   -0.000000
  27   4   34.200001    0.000000   -0.000000
  27   5   34.200001    0.000000    0.000000
  28   1   34.200001    0.000000   -0.000000
  28   2   34.200001    0.000000   -0.000000
  28   3   34.200001    0.000000   -0.000000
  28   4   34.200001    0.000000   -0.000000
  28   5   34.200001    0.000000    0.000000
  29   1   34.200001    0.000000   -0.000000
  29   2   34.200001    0.000000   -0.000000
  29   3   34.200001    0.000000   -0.000000
  29   4   34.200001    0.000000   -0.000000
  29   5   34.200001    0.000000    0.000000
  30   1   34.200001    0.000000   -0.000000
  30   2   34.200001    0.000000   -0.000000
  30   3   34.200001    0.000000   -0.000000
  30   4   34.200001    0.000000   -0.000000
  30   5   34.200001    0.000000    0.000000
  31   1   34.200001    0.000000   -0.000000
  31   2   34.200001    0.000000   -0.000000
  31   3   34.200001    0.000000   -0.000000
  31   4   34.200001    0.000000   -0.000000
  31   5   34.200001    0.000000    0.000000
  32   1   34.200001    0.000000   -0.000000
  32   2   34.200001    0.000000   -0.000000
  32   3   34.200001    0.000000   -0.000000
  32   4   34.200001    0.000000   -0.000000
  32   5   34.200001    0.000000    0.000000
  33   1   34.200001    0.000000   -0.000000
  33   2   34.200001    0.000000   -0.000000
  33   3   34.200001    0.000000   -0.000000
  33   4   34.200001    0.000000   -0.000000
  33   5   34.200001    0.000000    0.000000
  34   1   34.200001    0.000000   -0.000000
  34   2   34.200001    0.000000   -0.000000
  34   3   34.200001    0.000000   -0.000000
  34   4   34.200001    0.000000   -0.000000
  34   5   34.200001    0.000000    0.000000
  35   1   34.200001    0.000000   -0.000000
  35   2   34.200001    0.000000   -0.000000
  35   3   34.200001    0.000000   -0.000000
  35   4   34.200001    0.000000   -0.000000
  35   5   34.200001    0.000000    0.000000
  36   1   34.200001    0.000000   -0.000000
  36   2   34.200001    0.000000   -0.000000
  36   3   34.200001    0.000000   -0.000000
  36   4   34.200001    0.000000   -0.000000
  36   5   34.200001    0.000000    0.000000
  37   1   34.200001    0.000000   -0.000000
  37   2   34.200001    0.000000   -0.000000
  37   3   34.200001    0.000000   -0.000000
  37   4   34.200001    0.000000   -0.000000
  37   5   34.200001    0.000000    0.000000
  38   1   34.200001    0.000000   -0.000000
  38   2   34.200001    0.000000   -0.000000
  38   3   34.200001    0.000000   -0.000000
  38   4   34.200001    0.000000   -0.000000
  38   5   34.200001    0.000000    0.000000
  39   1   34.200001    0.000000   -0.000000
  39   2   34.200001    0.000000   -0.000000
  39   3   34.200001    0.000000   -0.000000
  39   4   34.200001    0.000000   -0.000000
  39   5   34.200001    0.000000    0.000000
  40   1   34.200001    0.000000   -0.000000
  40   2   34.200001    0.000000   -0.000000
  40   3   34.200001    0.000000   -0.000000
  40   4   34.200001    0.000000   -0.000000
  40   5   34.200001    0.000000    0.000000
  41   1   34.200001    0.000000   -0.000000
  41   2   34.200001    0.000000   -0.000000
  41   3   34.200001    0.000000   -0.000000
  41   4   34.200001    0.000000   -0.000000
  41   5   34.200001    0.000000    0.000000
  42   1   34.200001    0.000000   -0.000000
  42   2   34.200001    0.000000   -0.000000
  42   3   34.200001    0.000000   -0.000000
  42   4   34.200001    0.000000   -0.000000
  42   5   34.200001    0.000000    0.000000
  43   1   34.200001    0.000000   -0.000000
  43   2   34.200001    0.000000   -0.000000
  43   3   34.200001    0.000000   -0.000000
  43   4   34.200001    0.000000   -0.000000
  43   5   34.200001    0.000000    0.000000
  44   1   34.200001    0.000000   -0.000000
  44   2   34.200001    0.000000   -0.000000
  44   3   34.200001    0.000000   -0.000000
  44   4   34.200001    0.000000   -0.000000
  44   5   34.200001    0.000000    0.000000
  45   1   34.200001    0.000000   -0.000000
  45   2   34.200001    0.000000   -0.000000
  45   3   34.200001    0.000000   -0.000000
  45   4   34.200001    0.000000   -0.000000
  45   5   34.200001    0.000000    0.000000
  46   1   34.200001    0.000000   -0.000000
  46   2   34.200001    0.000000   -0.000000
  46   3   34.200001    0.000000   -0.000000
  46   4   34.200001    0.000000   -0.000000
  46   5   34.200001    0.000000    0.000000
  47   1   34.200001    0.000000   -0.000000
  47   2   34.200001    0.000000   -0.000000
  47   3   34.200001    0.000000   -0.000000
  47   4   34.200001    0.000000   -0.000000
  47   5   34.200001    0.000000    0.000000
  48   1   34.200001    0.000000   -0.000000
  48   2   34.200001    0.000000   -0.000000
  48   3   34.200001    0.000000   -0.000000
  48   4   34.200001    0.000000   -0.000000
  48   5   34.200001    0.000000    0.000000
  49   1   34.200001    0.000000   -0.000000
  49   2   34.200001    0.000000   -0.000000
  49   3   34.200001    0.000000   -0.000000
  49   4   34.200001    0.000000   -0.000000
  49   5   34.200001    0.000000    0.000000
  50   1   34.200001    0.000000   -0.000000
  50   2   34.200001    0.000000   -0.000000
  50   3   34.200001    0.000000   -0.000000
  50   4   34.200001    0.000000   -0.000000
  50   5   34.200001    0.000000    0.000000
  51   1   34.200001    0.000000   -0.000000
  51   2   34.200001    0.000000   -0.000000
  51   3   34.200001    0.000000   -0.000000
  51   4   34.200001    0.000000   -0.000000
  51   5   34.200001    0.000000    0.000000
  52   1   34.200001    0.000000   -0.000000
  52   2   34.200001    0.000000   -0.000000
  52   3   34.200001    0.000000   -0.000000
  52   4   34.200001    0.000000   -0.000000
  52   5   34.200001    0.000000    0.000000
  53   1   34.200001    0.000000   -0.000000
  53   2   34.200001    0.000000   -0.000000
  53   3   34.200001    0.000000   -0.000000
  53   4   34.200001    0.000000   -0.000000
  53   5   34.200001    0.000000    0.000000
  54   1   34.200001    0.000000   -0.000000
