 # Date: Tue May 26 13:16:36 2026
 # Fr =   3.7193765969155467E-004
 # tau =   1.0000000000000000      , uO =   0.0000000000000000     
 # Iteration No.:         7143
 # Lx =***    Ly =   5
 #      Results of the computations
 # x   y     h(i,j)      u(i,j)      v(i,j)
 #------------------------------------------
   1   1   60.510573    0.009062   -0.000000
   1   2   60.510573    0.009062   -0.000000
   1   3   60.510573    0.009062   -0.000000
   1   4   60.510573    0.009062   -0.000000
   1   5   60.510573    0.009062   -0.000000
   2   1   60.465527    0.008437    0.000000
   2   2   60.465527    0.008437    0.000000
   2   3   60.465527    0.008437    0.000000
   2   4   60.465527    0.008437    0.000000
   2   5   60.465527    0.008437    0.000000
   3   1   60.422343    0.009056   -0.000000
   3   2   60.422343    0.009056   -0.000000
   3   3   60.422343    0.009056   -0.000000
   3   4   60.422343    0.009056   -0.000000
   3   5   60.422343    0.009056   -0.000000
   4   1   60.377579    0.008430    0.000000
   4   2   60.377579    0.008430    0.000000
   4   3   60.377579    0.008430    0.000000
   4   4   60.377579    0.008430    0.000000
   4   5   60.377579    0.008430    0.000000
   5   1   60.331239    0.009050    0.000000
   5   2   60.331239    0.009050    0.000000
   5   3   60.331239    0.009050    0.000000
   5   4   60.331239    0.009050    0.000000
   5   5   60.331239    0.009050    0.000000
   6   1   60.283322    0.008424    0.000000
   6   2   60.283322    0.008424    0.000000
   6   3   60.283322    0.008424    0.000000
   6   4   60.283322    0.008424    0.000000
   6   5   60.283322    0.008424    0.000000
   7   1   60.233829    0.009044    0.000000
   7   2   60.233829    0.009044    0.000000
   7   3   60.233829    0.009044    0.000000
   7   4   60.233829    0.009044    0.000000
   7   5   60.233829    0.009044    0.000000
   8   1   60.182763    0.008419   -0.000000
   8   2   60.182763    0.008419   -0.000000
   8   3   60.182763    0.008419   -0.000000
   8   4   60.182763    0.008419   -0.000000
   8   5   60.182763    0.008419   -0.000000
   9   1   60.130124    0.009040   -0.000000
   9   2   60.130124    0.009040   -0.000000
   9   3   60.130124    0.009040   -0.000000
   9   4   60.130124    0.009040   -0.000000
   9   5   60.130124    0.009040   -0.000000
  10   1   60.075915    0.008415   -0.000000
  10   2   60.075915    0.008415   -0.000000
  10   3   60.075915    0.008415   -0.000000
  10   4   60.075915    0.008415   -0.000000
