 # Date: Fri Apr 17 12:24:44 2026
 # Fr =   8.5406889704032624E-003
 # tau =   1.9820000000000000      , uO =   0.0000000000000000     
 # Iteration No.:         3511
 # Lx = 20    Ly =  20
 #      Results of the computations
 # x   y     h(i,j)      u(i,j)      v(i,j)
 #------------------------------------------
   1   1    2.283693    0.040425   -0.000000
   1   2    2.283693    0.040425   -0.000000
   1   3    2.283693    0.040425   -0.000000
   1   4    2.283693    0.040425   -0.000000
   1   5    2.283693    0.040425   -0.000000
   1   6    2.283693    0.040425   -0.000000
   1   7    2.283693    0.040425   -0.000000
   1   8    2.283693    0.040425   -0.000000
   1   9    2.283693    0.040425   -0.000000
   1  10    2.283693    0.040425   -0.000000
   1  11    2.283693    0.040425   -0.000000
   1  12    2.283693    0.040425   -0.000000
   1  13    2.283693    0.040425   -0.000000
   1  14    2.283693    0.040425   -0.000000
   1  15    2.283693    0.040425   -0.000000
   1  16    2.283693    0.040425   -0.000000
   1  17    2.283693    0.040425   -0.000000
   1  18    2.283693    0.040425   -0.000000
   1  19    2.283693    0.040425   -0.000000
   1  20    2.283693    0.040425   -0.000000
   2   1    2.468531    0.037396   -0.000000
   2   2    2.468531    0.037396   -0.000000
   2   3    2.468531    0.037396   -0.000000
   2   4    2.468531    0.037396   -0.000000
   2   5    2.468531    0.037396   -0.000000
   2   6    2.468531    0.037396   -0.000000
   2   7    2.468531    0.037396   -0.000000
   2   8    2.468531    0.037396   -0.000000
   2   9    2.468531    0.037396   -0.000000
   2  10    2.468531    0.037396   -0.000000
   2  11    2.468531    0.037396   -0.000000
   2  12    2.468531    0.037396   -0.000000
   2  13    2.468531    0.037396   -0.000000
   2  14    2.468531    0.037396   -0.000000
   2  15    2.468531    0.037396   -0.000000
   2  16    2.468531    0.037396   -0.000000
   2  17    2.468531    0.037396   -0.000000
   2  18    2.468531    0.037396   -0.000000
   2  19    2.468531    0.037396   -0.000000
   2  20    2.468531    0.037396   -0.000000
   3   1    2.627454    0.035133    0.000000
   3   2    2.627454    0.035133    0.000000
   3   3    2.627454    0.035133    0.000000
   3   4    2.627454    0.035133    0.000000
   3   5    2.627454    0.035133    0.000000
   3   6    2.627454    0.035133    0.000000
   3   7    2.627454    0.035133    0.000000
   3   8    2.627454    0.035133    0.000000
   3   9    2.627454    0.035133    0.000000
   3  10    2.627454    0.035133    0.000000
   3  11    2.627454    0.035133    0.000000
   3  12    2.627454    0.035133    0.000000
   3  13    2.627454    0.035133    0.000000
   3  14    2.627454    0.035133    0.000000
   3  15    2.627454    0.035133    0.000000
   3  16    2.627454    0.035133    0.000000
   3  17    2.627454    0.035133    0.000000
   3  18    2.627454    0.035133    0.000000
   3  19    2.627454    0.035133    0.000000
   3  20    2.627454    0.035133    0.000000
   4   1    2.743694    0.033644   -0.000000
   4   2    2.743694    0.033644   -0.000000
   4   3    2.743694    0.033644   -0.000000
   4   4    2.743694    0.033644   -0.000000
   4   5    2.743694    0.033644   -0.000000
   4   6    2.743694    0.033644   -0.000000
   4   7    2.743694    0.033644   -0.000000
   4   8    2.743694    0.033644   -0.000000
   4   9    2.743694    0.033644   -0.000000
   4  10    2.743694    0.033644   -0.000000
   4  11    2.743694    0.033644   -0.000000
   4  12    2.743694    0.033644   -0.000000
   4  13    2.743694    0.033644   -0.000000
   4  14    2.743694    0.033644   -0.000000
   4  15    2.743694    0.033644   -0.000000
   4  16    2.743694    0.033644   -0.000000
   4  17    2.743694    0.033644   -0.000000
   4  18    2.743694    0.033644   -0.000000
   4  19    2.743694    0.033644   -0.000000
   4  20    2.743694    0.033644   -0.000000
   5   1    2.804964    0.032908   -0.000000
   5   2    2.804964    0.032908   -0.000000
   5   3    2.804964    0.032908   -0.000000
   5   4    2.804964    0.032908   -0.000000
   5   5    2.804964    0.032908   -0.000000
   5   6    2.804964    0.032908   -0.000000
   5   7    2.804964    0.032908   -0.000000
   5   8    2.804964    0.032908   -0.000000
   5   9    2.804964    0.032908   -0.000000
   5  10    2.804964    0.032908   -0.000000
   5  11    2.804964    0.032908   -0.000000
   5  12    2.804964    0.032908   -0.000000
