 # Date: Thu May  7 09:09:31 2026
 # Fr =                       NaN
 # tau =   1.0000000000000000      , uO =   0.0000000000000000     
 # Iteration No.:            9
 # Lx = 20    Ly =   5
 #      Results of the computations
 # x   y     h(i,j)      u(i,j)      v(i,j)
 #------------------------------------------
   1   1         NaN         NaN         NaN
   1   2         NaN         NaN         NaN
   1   3         NaN         NaN         NaN
   1   4         NaN         NaN         NaN
   1   5         NaN         NaN         NaN
   2   1         NaN         NaN         NaN
   2   2         NaN         NaN         NaN
   2   3         NaN         NaN         NaN
   2   4         NaN         NaN         NaN
   2   5         NaN         NaN         NaN
   3   1         NaN         NaN         NaN
   3   2         NaN         NaN         NaN
   3   3         NaN         NaN         NaN
   3   4         NaN         NaN         NaN
   3   5         NaN         NaN         NaN
   4   1         NaN         NaN         NaN
   4   2         NaN         NaN         NaN
   4   3         NaN         NaN         NaN
   4   4         NaN         NaN         NaN
   4   5         NaN         NaN         NaN
   5   1         NaN         NaN         NaN
   5   2         NaN         NaN         NaN
   5   3         NaN         NaN         NaN
   5   4         NaN         NaN         NaN
   5   5         NaN         NaN         NaN
   6   1         NaN         NaN         NaN
   6   2         NaN         NaN         NaN
   6   3         NaN         NaN         NaN
   6   4         NaN         NaN         NaN
   6   5         NaN         NaN         NaN
   7   1         NaN         NaN         NaN
   7   2         NaN         NaN         NaN
   7   3         NaN         NaN         NaN
   7   4         NaN         NaN         NaN
   7   5         NaN         NaN         NaN
   8   1         NaN         NaN         NaN
   8   2         NaN         NaN         NaN
   8   3         NaN         NaN         NaN
   8   4         NaN         NaN         NaN
   8   5         NaN         NaN         NaN
   9   1         NaN         NaN         NaN
   9   2         NaN         NaN         NaN
   9   3         NaN         NaN         NaN
   9   4         NaN         NaN         NaN
   9   5         NaN         NaN         NaN
  10   1         NaN         NaN         NaN
  10   2         NaN         NaN         NaN
  10   3         NaN         NaN         NaN
  10   4         NaN         NaN         NaN
  10   5         NaN         NaN         NaN
  11   1         NaN         NaN         NaN
  11   2         NaN         NaN         NaN
  11   3         NaN         NaN         NaN
  11   4         NaN         NaN         NaN
  11   5         NaN         NaN         NaN
  12   1         NaN         NaN         NaN
  12   2         NaN         NaN         NaN
  12   3         NaN         NaN         NaN
  12   4         NaN         NaN         NaN
  12   5         NaN         NaN         NaN
  13   1         NaN         NaN         NaN
  13   2         NaN         NaN         NaN
  13   3         NaN         NaN         NaN
  13   4         NaN         NaN         NaN
  13   5         NaN         NaN         NaN
  14   1         NaN         NaN         NaN
  14   2         NaN         NaN         NaN
  14   3         NaN         NaN         NaN
  14   4         NaN         NaN         NaN
  14   5         NaN         NaN         NaN
  15   1         NaN         NaN         NaN
  15   2         NaN         NaN         NaN
  15   3         NaN         NaN         NaN
  15   4         NaN         NaN         NaN
  15   5         NaN         NaN         NaN
  16   1         NaN         NaN         NaN
  16   2         NaN         NaN         NaN
  16   3         NaN         NaN         NaN
  16   4         NaN         NaN         NaN
  16   5         NaN         NaN         NaN
  17   1         NaN         NaN         NaN
  17   2         NaN         NaN         NaN
  17   3         NaN         NaN         NaN
  17   4         NaN         NaN         NaN
  17   5         NaN         NaN         NaN
  18   1         NaN         NaN         NaN
  18   2         NaN         NaN         NaN
  18   3         NaN         NaN         NaN
  18   4         NaN         NaN         NaN
  18   5         NaN         NaN         NaN
  19   1         NaN         NaN         NaN
  19   2         NaN         NaN         NaN
  19   3         NaN         NaN         NaN
  19   4         NaN         NaN         NaN
  19   5         NaN         NaN         NaN
  20   1         NaN         NaN         NaN
  20   2         NaN         NaN         NaN
  20   3         NaN         NaN         NaN
  20   4         NaN         NaN         NaN
  20   5         NaN         NaN         NaN
